Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
QCL,Crops and livestock products,566,Nigeria,5424,Yield/Carcass Weight,"Meat of chickens, fresh or chilled",2021,2021,g/An,1000,E,Estimated value,
QCL,Crops and livestock products,566,Nigeria,5510,Production,"Meat of chickens, fresh or chilled",2021,2021,t,342332.94,I,Imputed value,
QCL,Crops and livestock products,566,Nigeria,5321,Producing Animals/Slaughtered,"Meat of chickens, fresh or chilled",2021,2021,1000 An,342333,I,Imputed value,
QCL,Crops and livestock products,566,Nigeria,5424,Yield/Carcass Weight,"Meat of chickens, fresh or chilled",2022,2022,g/An,1000,E,Estimated value,
QCL,Crops and livestock products,566,Nigeria,5510,Production,"Meat of chickens, fresh or chilled",2022,2022,t,355582.92,I,Imputed value,
QCL,Crops and livestock products,566,Nigeria,5321,Producing Animals/Slaughtered,"Meat of chickens, fresh or chilled",2022,2022,1000 An,355583,I,Imputed value,
QCL,Crops and livestock products,566,Nigeria,5424,Yield/Carcass Weight,"Meat of chickens, fresh or chilled",2023,2023,g/An,1000,E,Estimated value,
QCL,Crops and livestock products,566,Nigeria,5510,Production,"Meat of chickens, fresh or chilled",2023,2023,t,324135.98,I,Imputed value,
QCL,Crops and livestock products,566,Nigeria,5321,Producing Animals/Slaughtered,"Meat of chickens, fresh or chilled",2023,2023,1000 An,324136,I,Imputed value,
QCL,Crops and livestock products,566,Nigeria,5412,Yield,Rice,2014,2014,kg/ha,2160.9,A,Official figure,
QCL,Crops and livestock products,566,Nigeria,5510,Production,Rice,2014,2014,t,6690000,A,Official figure,
QCL,Crops and livestock products,566,Nigeria,5412,Yield,Rice,2015,2015,kg/ha,2074.2,A,Official figure,
QCL,Crops and livestock products,566,Nigeria,5510,Production,Rice,2015,2015,t,7573400,A,Official figure,
QCL,Crops and livestock products,566,Nigeria,5412,Yield,Rice,2016,2016,kg/ha,2003.7,A,Official figure,
QCL,Crops and livestock products,566,Nigeria,5510,Production,Rice,2016,2016,t,7812200,A,Official figure,
QCL,Crops and livestock products,566,Nigeria,5412,Yield,Rice,2017,2017,kg/ha,2081,A,Official figure,
QCL,Crops and livestock products,566,Nigeria,5510,Production,Rice,2017,2017,t,7835100,A,Official figure,
QCL,Crops and livestock products,566,Nigeria,5412,Yield,Rice,2018,2018,kg/ha,2067,A,Official figure,
QCL,Crops and livestock products,566,Nigeria,5510,Production,Rice,2018,2018,t,8403300,A,Official figure,
QCL,Crops and livestock products,566,Nigeria,5412,Yield,Rice,2019,2019,kg/ha,2044.1,A,Official figure,
QCL,Crops and livestock products,566,Nigeria,5510,Production,Rice,2019,2019,t,8435510,A,Official figure,
QCL,Crops and livestock products,566,Nigeria,5412,Yield,Rice,2020,2020,kg/ha,1947.9,A,Official figure,
QCL,Crops and livestock products,566,Nigeria,5510,Production,Rice,2020,2020,t,8171800,A,Official figure,
QCL,Crops and livestock products,566,Nigeria,5412,Yield,Rice,2021,2021,kg/ha,1931,A,Official figure,
QCL,Crops and livestock products,566,Nigeria,5510,Production,Rice,2021,2021,t,8342000,A,Official figure,
QCL,Crops and livestock products,566,Nigeria,5412,Yield,Rice,2022,2022,kg/ha,1856.3,A,Official figure,
QCL,Crops and livestock products,566,Nigeria,5510,Production,Rice,2022,2022,t,8502000,A,Official figure,
QCL,Crops and livestock products,566,Nigeria,5412,Yield,Rice,2023,2023,kg/ha,1974,A,Official figure,
QCL,Crops and livestock products,566,Nigeria,5510,Production,Rice,2023,2023,t,8902200,A,Official figure,
QCL,Crops and livestock products,646,Rwanda,5412,Yield,"Cassava, fresh",2014,2014,kg/ha,13074.8,E,Estimated value,
QCL,Crops and livestock products,646,Rwanda,5510,Production,"Cassava, fresh",2014,2014,t,900227,A,Official figure,
QCL,Crops and livestock products,646,Rwanda,5412,Yield,"Cassava, fresh",2015,2015,kg/ha,11151.7,E,Estimated value,
QCL,Crops and livestock products,646,Rwanda,5510,Production,"Cassava, fresh",2015,2015,t,924651,A,Official figure,
QCL,Crops and livestock products,646,Rwanda,5412,Yield,"Cassava, fresh",2016,2016,kg/ha,10123.6,E,Estimated value,
QCL,Crops and livestock products,646,Rwanda,5510,Production,"Cassava, fresh",2016,2016,t,930220,A,Official figure,
QCL,Crops and livestock products,646,Rwanda,5412,Yield,"Cassava, fresh",2017,2017,kg/ha,8683.2,E,Estimated value,
QCL,Crops and livestock products,646,Rwanda,5510,Production,"Cassava, fresh",2017,2017,t,1041986.2,A,Official figure,
QCL,Crops and livestock products,646,Rwanda,5412,Yield,"Cassava, fresh",2018,2018,kg/ha,12237.2,A,Official figure,
QCL,Crops and livestock products,646,Rwanda,5510,Production,"Cassava, fresh",2018,2018,t,1127199.78,A,Official figure,
QCL,Crops and livestock products,646,Rwanda,5412,Yield,"Cassava, fresh",2019,2019,kg/ha,14478.4,A,Official figure,
QCL,Crops and livestock products,646,Rwanda,5510,Production,"Cassava, fresh",2019,2019,t,1181825.24,A,Official figure,
QCL,Crops and livestock products,646,Rwanda,5412,Yield,"Cassava, fresh",2020,2020,kg/ha,14595.6,A,Official figure,
QCL,Crops and livestock products,646,Rwanda,5510,Production,"Cassava, fresh",2020,2020,t,1279581.83,A,Official figure,
QCL,Crops and livestock products,646,Rwanda,5412,Yield,"Cassava, fresh",2021,2021,kg/ha,14645.6,A,Official figure,
QCL,Crops and livestock products,646,Rwanda,5510,Production,"Cassava, fresh",2021,2021,t,1319875,A,Official figure,
QCL,Crops and livestock products,646,Rwanda,5412,Yield,"Cassava, fresh",2022,2022,kg/ha,14642.8,A,Official figure,
QCL,Crops and livestock products,646,Rwanda,5510,Production,"Cassava, fresh",2022,2022,t,1375140.11,A,Official figure,
QCL,Crops and livestock products,646,Rwanda,5412,Yield,"Cassava, fresh",2023,2023,kg/ha,14190.1,A,Official figure,
QCL,Crops and livestock products,646,Rwanda,5510,Production,"Cassava, fresh",2023,2023,t,1345379,A,Official figure,
QCL,Crops and livestock products,646,Rwanda,5424,Yield/Carcass Weight,"Meat of chickens, fresh or chilled",2014,2014,g/An,2877,E,Estimated value,
QCL,Crops and livestock products,646,Rwanda,5510,Production,"Meat of chickens, fresh or chilled",2014,2014,t,16304,A,Official figure,
QCL,Crops and livestock products,646,Rwanda,5321,Producing Animals/Slaughtered,"Meat of chickens, fresh or chilled",2014,2014,1000 An,5667,I,Imputed value,
QCL,Crops and livestock products,646,Rwanda,5424,Yield/Carcass Weight,"Meat of chickens, fresh or chilled",2015,2015,g/An,2987,E,Estimated value,
QCL,Crops and livestock products,646,Rwanda,5510,Production,"Meat of chickens, fresh or chilled",2015,2015,t,16629.02,I,Imputed value,
QCL,Crops and livestock products,646,Rwanda,5321,Producing Animals/Slaughtered,"Meat of chickens, fresh or chilled",2015,2015,1000 An,5567,I,Imputed value,
QCL,Crops and livestock products,646,Rwanda,5424,Yield/Carcass Weight,"Meat of chickens, fresh or chilled",2016,2016,g/An,3000,E,Estimated value,
QCL,Crops and livestock products,646,Rwanda,5510,Production,"Meat of chickens, fresh or chilled",2016,2016,t,18067.91,I,Imputed value,
QCL,Crops and livestock products,646,Rwanda,5321,Producing Animals/Slaughtered,"Meat of chickens, fresh or chilled",2016,2016,1000 An,6023,I,Imputed value,
QCL,Crops and livestock products,646,Rwanda,5424,Yield/Carcass Weight,"Meat of chickens, fresh or chilled",2017,2017,g/An,3000,E,Estimated value,
QCL,Crops and livestock products,646,Rwanda,5510,Production,"Meat of chickens, fresh or chilled",2017,2017,t,18215.62,I,Imputed value,
QCL,Crops and livestock products,646,Rwanda,5321,Producing Animals/Slaughtered,"Meat of chickens, fresh or chilled",2017,2017,1000 An,6072,I,Imputed value,
QCL,Crops and livestock products,646,Rwanda,5424,Yield/Carcass Weight,"Meat of chickens, fresh or chilled",2018,2018,g/An,3163,E,Estimated value,
QCL,Crops and livestock products,646,Rwanda,5510,Production,"Meat of chickens, fresh or chilled",2018,2018,t,19707.68,I,Imputed value,
QCL,Crops and livestock products,646,Rwanda,5321,Producing Animals/Slaughtered,"Meat of chickens, fresh or chilled",2018,2018,1000 An,6231,I,Imputed value,
QCL,Crops and livestock products,646,Rwanda,5424,Yield/Carcass Weight,"Meat of chickens, fresh or chilled",2019,2019,g/An,3321,E,Estimated value,
QCL,Crops and livestock products,646,Rwanda,5510,Production,"Meat of chickens, fresh or chilled",2019,2019,t,18894.52,I,Imputed value,
QCL,Crops and livestock products,646,Rwanda,5321,Producing Animals/Slaughtered,"Meat of chickens, fresh or chilled",2019,2019,1000 An,5689,I,Imputed value,
QCL,Crops and livestock products,646,Rwanda,5424,Yield/Carcass Weight,"Meat of chickens, fresh or chilled",2020,2020,g/An,3472,E,Estimated value,
QCL,Crops and livestock products,646,Rwanda,5510,Production,"Meat of chickens, fresh or chilled",2020,2020,t,17323.72,I,Imputed value,
QCL,Crops and livestock products,646,Rwanda,5321,Producing Animals/Slaughtered,"Meat of chickens, fresh or chilled",2020,2020,1000 An,4990,I,Imputed value,
QCL,Crops and livestock products,646,Rwanda,5424,Yield/Carcass Weight,"Meat of chickens, fresh or chilled",2021,2021,g/An,3590,E,Estimated value,
QCL,Crops and livestock products,646,Rwanda,5510,Production,"Meat of chickens, fresh or chilled",2021,2021,t,15958.42,I,Imputed value,
QCL,Crops and livestock products,646,Rwanda,5321,Producing Animals/Slaughtered,"Meat of chickens, fresh or chilled",2021,2021,1000 An,4446,I,Imputed value,
QCL,Crops and livestock products,646,Rwanda,5424,Yield/Carcass Weight,"Meat of chickens, fresh or chilled",2022,2022,g/An,3688,E,Estimated value,
QCL,Crops and livestock products,646,Rwanda,5510,Production,"Meat of chickens, fresh or chilled",2022,2022,t,10872.23,I,Imputed value,
QCL,Crops and livestock products,646,Rwanda,5321,Producing Animals/Slaughtered,"Meat of chickens, fresh or chilled",2022,2022,1000 An,2948,I,Imputed value,
QCL,Crops and livestock products,646,Rwanda,5424,Yield/Carcass Weight,"Meat of chickens, fresh or chilled",2023,2023,g/An,3054,E,Estimated value,
QCL,Crops and livestock products,646,Rwanda,5510,Production,"Meat of chickens, fresh or chilled",2023,2023,t,11350.61,E,Estimated value,
QCL,Crops and livestock products,646,Rwanda,5321,Producing Animals/Slaughtered,"Meat of chickens, fresh or chilled",2023,2023,1000 An,3716,I,Imputed value,
QCL,Crops and livestock products,646,Rwanda,5412,Yield,Rice,2014,2014,kg/ha,3059.4,A,Official figure,
QCL,Crops and livestock products,646,Rwanda,5510,Production,Rice,2014,2014,t,72723,A,Official figure,
QCL,Crops and livestock products,646,Rwanda,5412,Yield,Rice,2015,2015,kg/ha,3225.9,A,Official figure,
QCL,Crops and livestock products,646,Rwanda,5510,Production,Rice,2015,2015,t,97435,A,Official figure,
QCL,Crops and livestock products,646,Rwanda,5412,Yield,Rice,2016,2016,kg/ha,3306.7,A,Official figure,
QCL,Crops and livestock products,646,Rwanda,5510,Production,Rice,2016,2016,t,110544.42,A,Official figure,
QCL,Crops and livestock products,646,Rwanda,5412,Yield,Rice,2017,2017,kg/ha,3449.9,A,Official figure,
QCL,Crops and livestock products,646,Rwanda,5510,Production,Rice,2017,2017,t,108958.15,A,Official figure,
QCL,Crops and livestock products,646,Rwanda,5412,Yield,Rice,2018,2018,kg/ha,3474.1,A,Official figure,
QCL,Crops and livestock products,646,Rwanda,5510,Production,Rice,2018,2018,t,113880.46,A,Official figure,
QCL,Crops and livestock products,646,Rwanda,5412,Yield,Rice,2019,2019,kg/ha,3999.8,A,Official figure,
QCL,Crops and livestock products,646,Rwanda,5510,Production,Rice,2019,2019,t,131576.89,A,Official figure,
QCL,Crops and livestock products,646,Rwanda,5412,Yield,Rice,2020,2020,kg/ha,3938.1,A,Official figure,
QCL,Crops and livestock products,646,Rwanda,5510,Production,Rice,2020,2020,t,116504.47,A,Official figure,
QCL,Crops and livestock products,646,Rwanda,5412,Yield,Rice,2021,2021,kg/ha,4159.6,A,Official figure,
QCL,Crops and livestock products,646,Rwanda,5510,Production,Rice,2021,2021,t,131758,A,Official figure,
QCL,Crops and livestock products,646,Rwanda,5412,Yield,Rice,2022,2022,kg/ha,4187.9,A,Official figure,
QCL,Crops and livestock products,646,Rwanda,5510,Production,Rice,2022,2022,t,135074.74,A,Official figure,
QCL,Crops and livestock products,646,Rwanda,5412,Yield,Rice,2023,2023,kg/ha,4089.8,A,Official figure,
QCL,Crops and livestock products,646,Rwanda,5510,Production,Rice,2023,2023,t,133628.01,A,Official figure,
QCL,Crops and livestock products,894,Zambia,5412,Yield,"Cassava, fresh",2014,2014,kg/ha,18389.9,E,Estimated value,
QCL,Crops and livestock products,894,Zambia,5510,Production,"Cassava, fresh",2014,2014,t,919497,A,Official figure,
QCL,Crops and livestock products,894,Zambia,5412,Yield,"Cassava, fresh",2015,2015,kg/ha,23819.2,E,Estimated value,
QCL,Crops and livestock products,894,Zambia,5510,Production,"Cassava, fresh",2015,2015,t,952770,A,Official figure,
QCL,Crops and livestock products,894,Zambia,5412,Yield,"Cassava, fresh",2016,2016,kg/ha,26794.1,E,Estimated value,
QCL,Crops and livestock products,894,Zambia,5510,Production,"Cassava, fresh",2016,2016,t,2222843.65,I,Imputed value,
QCL,Crops and livestock products,894,Zambia,5412,Yield,"Cassava, fresh",2017,2017,kg/ha,34346.3,A,Official figure,
QCL,Crops and livestock products,894,Zambia,5510,Production,"Cassava, fresh",2017,2017,t,3695182,A,Official figure,
QCL,Crops and livestock products,894,Zambia,5412,Yield,"Cassava, fresh",2018,2018,kg/ha,34849.1,A,Official figure,
QCL,Crops and livestock products,894,Zambia,5510,Production,"Cassava, fresh",2018,2018,t,4102300,A,Official figure,
QCL,Crops and livestock products,894,Zambia,5412,Yield,"Cassava, fresh",2019,2019,kg/ha,31816.9,A,Official figure,
QCL,Crops and livestock products,894,Zambia,5510,Production,"Cassava, fresh",2019,2019,t,4036584,A,Official figure,
QCL,Crops and livestock products,894,Zambia,5412,Yield,"Cassava, fresh",2020,2020,kg/ha,32644.6,E,Estimated value,
QCL,Crops and livestock products,894,Zambia,5510,Production,"Cassava, fresh",2020,2020,t,3915039.24,I,Imputed value,
QCL,Crops and livestock products,894,Zambia,5412,Yield,"Cassava, fresh",2021,2021,kg/ha,35538,A,Official figure,
QCL,Crops and livestock products,894,Zambia,5510,Production,"Cassava, fresh",2021,2021,t,3800152.73,A,Official figure,
QCL,Crops and livestock products,894,Zambia,5412,Yield,"Cassava, fresh",2022,2022,kg/ha,11700,A,Official figure,
QCL,Crops and livestock products,894,Zambia,5510,Production,"Cassava, fresh",2022,2022,t,3497600.74,A,Official figure,
QCL,Crops and livestock products,894,Zambia,5412,Yield,"Cassava, fresh",2023,2023,kg/ha,11700,A,Official figure,
QCL,Crops and livestock products,894,Zambia,5510,Production,"Cassava, fresh",2023,2023,t,4450019.36,A,Official figure,
QCL,Crops and livestock products,894,Zambia,5424,Yield/Carcass Weight,"Meat of chickens, fresh or chilled",2014,2014,g/An,1000,E,Estimated value,
QCL,Crops and livestock products,894,Zambia,5510,Production,"Meat of chickens, fresh or chilled",2014,2014,t,46127.72,I,Imputed value,
QCL,Crops and livestock products,894,Zambia,5321,Producing Animals/Slaughtered,"Meat of chickens, fresh or chilled",2014,2014,1000 An,46128,I,Imputed value,
QCL,Crops and livestock products,894,Zambia,5424,Yield/Carcass Weight,"Meat of chickens, fresh or chilled",2015,2015,g/An,1000,E,Estimated value,
QCL,Crops and livestock products,894,Zambia,5510,Production,"Meat of chickens, fresh or chilled",2015,2015,t,46467.81,I,Imputed value,
QCL,Crops and livestock products,894,Zambia,5321,Producing Animals/Slaughtered,"Meat of chickens, fresh or chilled",2015,2015,1000 An,46468,I,Imputed value,
QCL,Crops and livestock products,894,Zambia,5424,Yield/Carcass Weight,"Meat of chickens, fresh or chilled",2016,2016,g/An,1000,E,Estimated value,
QCL,Crops and livestock products,894,Zambia,5510,Production,"Meat of chickens, fresh or chilled",2016,2016,t,46772.27,I,Imputed value,
QCL,Crops and livestock products,894,Zambia,5321,Producing Animals/Slaughtered,"Meat of chickens, fresh or chilled",2016,2016,1000 An,46772,I,Imputed value,
QCL,Crops and livestock products,894,Zambia,5424,Yield/Carcass Weight,"Meat of chickens, fresh or chilled",2017,2017,g/An,1000,E,Estimated value,
QCL,Crops and livestock products,894,Zambia,5510,Production,"Meat of chickens, fresh or chilled",2017,2017,t,47420.58,I,Imputed value,
QCL,Crops and livestock products,894,Zambia,5321,Producing Animals/Slaughtered,"Meat of chickens, fresh or chilled",2017,2017,1000 An,47421,I,Imputed value,
QCL,Crops and livestock products,894,Zambia,5424,Yield/Carcass Weight,"Meat of chickens, fresh or chilled",2018,2018,g/An,1000,E,Estimated value,
QCL,Crops and livestock products,894,Zambia,5510,Production,"Meat of chickens, fresh or chilled",2018,2018,t,47920.93,I,Imputed value,
QCL,Crops and livestock products,894,Zambia,5321,Producing Animals/Slaughtered,"Meat of chickens, fresh or chilled",2018,2018,1000 An,47921,I,Imputed value,
QCL,Crops and livestock products,894,Zambia,5424,Yield/Carcass Weight,"Meat of chickens, fresh or chilled",2019,2019,g/An,1000,E,Estimated value,
QCL,Crops and livestock products,894,Zambia,5510,Production,"Meat of chickens, fresh or chilled",2019,2019,t,48489.37,I,Imputed value,
QCL,Crops and livestock products,894,Zambia,5321,Producing Animals/Slaughtered,"Meat of chickens, fresh or chilled",2019,2019,1000 An,48489,I,Imputed value,
QCL,Crops and livestock products,894,Zambia,5424,Yield/Carcass Weight,"Meat of chickens, fresh or chilled",2020,2020,g/An,1000,E,Estimated value,
QCL,Crops and livestock products,894,Zambia,5510,Production,"Meat of chickens, fresh or chilled",2020,2020,t,49674.37,I,Imputed value,
QCL,Crops and livestock products,894,Zambia,5321,Producing Animals/Slaughtered,"Meat of chickens, fresh or chilled",2020,2020,1000 An,49674,I,Imputed value,
QCL,Crops and livestock products,894,Zambia,5424,Yield/Carcass Weight,"Meat of chickens, fresh or chilled",2021,2021,g/An,1027,E,Estimated value,
QCL,Crops and livestock products,894,Zambia,5510,Production,"Meat of chickens, fresh or chilled",2021,2021,t,50010.78,I,Imputed value,
QCL,Crops and livestock products,894,Zambia,5321,Producing Animals/Slaughtered,"Meat of chickens, fresh or chilled",2021,2021,1000 An,48703,E,Estimated value,
QCL,Crops and livestock products,894,Zambia,5424,Yield/Carcass Weight,"Meat of chickens, fresh or chilled",2022,2022,g/An,1024,E,Estimated value,
QCL,Crops and livestock products,894,Zambia,5510,Production,"Meat of chickens, fresh or chilled",2022,2022,t,50503.64,I,Imputed value,
QCL,Crops and livestock products,894,Zambia,5321,Producing Animals/Slaughtered,"Meat of chickens, fresh or chilled",2022,2022,1000 An,49320,E,Estimated value,
QCL,Crops and livestock products,894,Zambia,5424,Yield/Carcass Weight,"Meat of chickens, fresh or chilled",2023,2023,g/An,1021,E,Estimated value,
QCL,Crops and livestock products,894,Zambia,5510,Production,"Meat of chickens, fresh or chilled",2023,2023,t,50992.14,I,Imputed value,
QCL,Crops and livestock products,894,Zambia,5321,Producing Animals/Slaughtered,"Meat of chickens, fresh or chilled",2023,2023,1000 An,49934,E,Estimated value,
QCL,Crops and livestock products,894,Zambia,5412,Yield,Rice,2014,2014,kg/ha,1494.9,A,Official figure,
QCL,Crops and livestock products,894,Zambia,5510,Production,Rice,2014,2014,t,49640,A,Official figure,
QCL,Crops and livestock products,894,Zambia,5412,Yield,Rice,2015,2015,kg/ha,1424.8,A,Official figure,
QCL,Crops and livestock products,894,Zambia,5510,Production,Rice,2015,2015,t,25514,A,Official figure,
QCL,Crops and livestock products,894,Zambia,5412,Yield,Rice,2016,2016,kg/ha,1207.7,A,Official figure,
QCL,Crops and livestock products,894,Zambia,5510,Production,Rice,2016,2016,t,26675,A,Official figure,
QCL,Crops and livestock products,894,Zambia,5412,Yield,Rice,2017,2017,kg/ha,1299.2,A,Official figure,
QCL,Crops and livestock products,894,Zambia,5510,Production,Rice,2017,2017,t,38422.9,A,Official figure,
QCL,Crops and livestock products,894,Zambia,5412,Yield,Rice,2018,2018,kg/ha,1421.4,A,Official figure,
QCL,Crops and livestock products,894,Zambia,5510,Production,Rice,2018,2018,t,43063.11,A,Official figure,
QCL,Crops and livestock products,894,Zambia,5412,Yield,Rice,2019,2019,kg/ha,1203.8,A,Official figure,
QCL,Crops and livestock products,894,Zambia,5510,Production,Rice,2019,2019,t,29584.32,A,Official figure,
QCL,Crops and livestock products,894,Zambia,5412,Yield,Rice,2020,2020,kg/ha,1398.9,A,Official figure,
QCL,Crops and livestock products,894,Zambia,5510,Production,Rice,2020,2020,t,34629.66,A,Official figure,
QCL,Crops and livestock products,894,Zambia,5412,Yield,Rice,2021,2021,kg/ha,1489.3,A,Official figure,
QCL,Crops and livestock products,894,Zambia,5510,Production,Rice,2021,2021,t,65875.83,A,Official figure,
QCL,Crops and livestock products,894,Zambia,5412,Yield,Rice,2022,2022,kg/ha,1573.5,A,Official figure,
QCL,Crops and livestock products,894,Zambia,5510,Production,Rice,2022,2022,t,62279.91,A,Official figure,
QCL,Crops and livestock products,894,Zambia,5412,Yield,Rice,2023,2023,kg/ha,1268.5,A,Official figure,
QCL,Crops and livestock products,894,Zambia,5510,Production,Rice,2023,2023,t,62679.81,A,Official figure,
